24 qid:4 1:0.0221938 2:0.435935 3:0.32876 4:0.4792 5:0.4604 6:3.18194 7:9.98711 8:11.8316 9:14.0938 10:-27.2764 11:-19.1126 12:-27.1546
40 qid:4 1:0.0339847 2:0.325213 3:0.268479 4:0.4768 5:0.4724 6:3.18719 7:8.9252 8:11.9587 9:13.9288 10:-26.9631 11:-18.4103 12:-27.1062
55 qid:4 1:0.0640597 2:0.220349 3:0.22587 4:0.4391 5:0.4341 6:3.17188 7:8.11877 8:12.2811 9:13.0635 10:-25.9974 11:-17.1432 12:-25.8132
0 qid:5 1:0.0212635 2:0.797178 3:0.739711 4:0.4726 5:0.3784 6:3.14657 7:7.9779 8:10.1607 9:13.1192 10:-24.79 11:-17.1115 12:-25.198
10 qid:5 1:0.0262616 2:0.763398 3:0.642428 4:0.4079 5:0.3929 6:3.15627 7:7.79974 8:10.7499 9:12.235 10:-24.6881 11:-16.1374 12:-23.7301
15 qid:5 1:0.0303845 2:0.684506 3:0.470716 4:0.482 5:0.4682 6:3.17882 7:8.63567 8:12.2403 9:14.6017 10:-28.2769 11:-18.9839 12:-28.1034
24 qid:5 1:0.0250897 2:0.443824 3:0.360689 4:0.4722 5:0.4566 6:3.18467 7:9.80408 8:11.9505 9:13.9006 10:-27.8438 11:-18.8056 12:-26.8281
33 qid:5 1:0.0310891 2:0.330537 3:0.208001 4:0.4595 5:0.4427 6:3.19045 7:8.95367 8:11.488 9:13.9112 10:-26.7425 11:-18.6352 12:-26.782
40 qid:5 1:0.0611964 2:0.238193 3:0.218645 4:0.377 5:0.3714 6:3.14158 7:7.65166 8:11.3656 9:11.4958 10:-23.5391 11:-15.7095 12:-22.9398
0 qid:6 1:0.0169845 2:0.762891 3:0.688481 4:0.4716 5:0.3748 6:3.14462 7:7.90577 8:10.1392 9:12.8238 10:-24.3102 11:-16.777 12:-25.1292
7 qid:6 1:0.0210182 2:0.694782 3:0.5913 4:0.4368 5:0.422 6:3.15965 7:7.96123 8:10.7162 9:12.5463 10:-24.4665 11:-16.5659 12:-24.2443
11 qid:6 1:0.0210973 2:0.673249 3:0.468796 4:0.4837 5:0.4753 6:3.17676 7:8.65235 8:12.4158 9:14.332 10:-28.0965 11:-18.8548 12:-27.7452
17 qid:6 1:0.02434 2:0.459742 3:0.335026 4:0.4764 5:0.4506 6:3.18372 7:9.14736 8:11.3803 9:14.3405 10:-27.3996 11:-21.0902 12:-27.3121
22 qid:6 1:0.0271132 2:0.368342 3:0.252484 4:0.4542 5:0.4146 6:3.17334 7:8.54305 8:11.0923 9:12.8809 10:-26.196 11:-17.1533 12:-24.868
28 qid:6 1:0.0504013 2:0.246305 3:0.199349 4:0.4225 5:0.4023 6:3.18221 7:8.67041 8:11.1847 9:13.0093 10:-25.2126 11:-17.5118 12:-25.3124
0 qid:7 1:0.0182685 2:0.696641 3:0.665271 4:0.4732 5:0.3774 6:3.14861 7:8.00165 8:10.1576 9:13.1634 10:-25.1878 11:-17.9708 12:-24.8689
6 qid:7 1:0.0161759 2:0.702565 3:0.567243 4:0.436 5:0.4172 6:3.16507 7:8.15009 8:10.7873 9:12.6167 10:-24.4712 11:-16.7807 12:-24.4672
12 qid:7 1:0.0201337 2:0.640944 3:0.422055 4:0.4719 5:0.4707 6:3.18115 7:9.78311 8:12.4702 9:14.1277 10:-28.5835 11:-19.0816 12:-27.4277
20 qid:7 1:0.0253385 2:0.646818 3:0.198604 4:0.4669 5:0.4495 6:3.17982 7:8.48662 8:11.2941 9:13.0155 10:-25.267 11:-18.2016 12:-25.3924
30 qid:7 1:0.0313324 2:0.380594 3:0.238609 4:0.4634 5:0.4366 6:3.18744 7:9.42604 8:11.6257 9:13.6619 10:-27.3591 11:-18.4843 12:-26.3074
0 qid:8 1:0.0256994 2:0.670374 3:0.665538 4:0.4769 5:0.3787 6:3.15054 7:8.06384 8:10.1443 9:12.946 10:-24.658 11:-16.9994 12:-24.6264
10 qid:8 1:0.0266307 2:0.713066 3:0.599634 4:0.4045 5:0.4039 6:3.15874 7:7.86414 8:10.6096 9:12.2195 10:-24.7434 11:-16.1566 12:-23.6353
17 qid:8 1:0.0291307 2:0.660582 3:0.445112 4:0.4751 5:0.4747 6:3.18213 7:9.38783 8:13.2415 9:14.2089 10:-28.5106 11:-19.2091 12:-27.9499
25 qid:8 1:0.0375937 2:0.645058 3:0.207716 4:0.4745 5:0.4391 6:3.17746 7:8.40466 8:11.7977 9:12.6962 10:-24.9449 11:-16.9792 12:-25.9843
34 qid:8 1:0.0292398 2:0.312831 3:0.204413 4:0.4607 5:0.4447 6:3.19094 7:9.40371 8:11.8669 9:14.1749 10:-27.5812 11:-19.5054 12:-27.2362
0 qid:9 1:0.0192202 2:0.73555 3:0.68016 4:0.4743 5:0.3803 6:3.14598 7:7.8711 8:10.1377 9:13.0466 10:-24.8496 11:-17.0796 12:-24.742
8 qid:9 1:0.0192202 2:0.702599 3:0.576246 4:0.4222 5:0.4148 6:3.16897 7:8.10977 8:10.7625 9:12.5129 10:-24.3417 11:-16.6035 12:-24.2668
13 qid:9 1:0.0184762 2:0.661313 3:0.430713 4:0.4807 5:0.4663 6:3.18304 7:10.2846 8:12.6164 9:13.6006 10:-27.2078 11:-18.7518 12:-26.7322
19 qid:9 1:0.0218403 2:0.435361 3:0.339565 4:0.4774 5:0.4582 6:3.18525 7:9.85471 8:11.887 9:14.4361 10:-27.6025 11:-19.4647 12:-28.4253
28 qid:9 1:0.0381435 2:0.330568 3:0.274294 4:0.4809 5:0.4289 6:3.18327 7:9.1567 8:10.9809 9:12.8116 10:-24.7414 11:-17.5134 12:-25.1294
36 qid:9 1:0.0453173 2:0.325929 3:0.133448 4:0.4652 5:0.4292 6:3.17548 7:8.32036 8:10.9932 9:12.73 10:-24.595 11:-16.9694 12:-25.4985
0 qid:10 1:0.0197085 2:0.751249 3:0.68474 4:0.4761 5:0.3795 6:3.14348 7:7.87384 8:10.1168 9:13.099 10:-24.7083 11:-17.0361 12:-25.7988
12 qid:10 1:0.0207365 2:0.658943 3:0.433756 4:0.4774 5:0.4686 6:3.17986 7:9.45842 8:12.0651 9:14.2677 10:-28.1642 11:-19.3262 12:-27.4418
18 qid:10 1:0.0259955 2:0.453791 3:0.371223 4:0.4547 5:0.4479 6:3.19213 7:9.01587 8:11.5828 9:13.1935 10:-26.2104 11:-17.7115 12:-25.594
29 qid:10 1:0.0387151 2:0.363464 3:0.319999 4:0.4701 5:0.4529 6:3.18349 7:8.6457 8:11.5401 9:14.3563 10:-27.5328 11:-19.6632 12:-27.3979
35 qid:10 1:0.0469896 2:0.317885 3:0.129776 4:0.4682 5:0.4444 6:3.18416 7:8.34418 8:11.3402 9:12.7352 10:-24.875 11:-17.0291 12:-24.9856
42 qid:10 1:0.0603585 2:0.172152 3:0.1632 4:0.4727 5:0.4655 6:3.18488 7:9.17528 8:11.6739 9:13.2344 10:-25.9445 11:-18.0625 12:-25.7684
0 qid:11 1:0.0286437 2:0.750948 3:0.715229 4:0.4801 5:0.3823 6:3.14776 7:7.99183 8:10.143 9:13.9821 10:-26.7056 11:-18.4149 12:-26.0552
9 qid:11 1:0.0284387 2:0.764586 3:0.607206 4:0.4017 5:0.3953 6:3.1615 7:8.02663 8:10.6513 9:12.6666 10:-24.546 11:-16.7304 12:-24.4232
13 qid:11 1:0.0260262 2:0.699896 3:0.475565 4:0.4634 5:0.459 6:3.17883 7:8.92216 8:12.0997 9:14.4192 10:-27.8006 11:-18.9289 12:-27.8622
20 qid:11 1:0.0353594 2:0.442379 3:0.332229 4:0.458 5:0.451 6:3.18927 7:9.09264 8:11.273 9:13.4224 10:-25.7876 11:-17.9882 12:-26.3259
39 qid:11 1:0.0540471 2:0.330849 3:0.143384 4:0.4657 5:0.4529 6:3.18569 7:9.42403 8:12.5098 9:13.8572 10:-27.6571 11:-18.8586 12:-27.0539
47 qid:11 1:0.0603237 2:0.145609 3:0.145186 4:0.4588 5:0.4424 6:3.13139 7:9.18462 8:11.9781 9:12.2647 10:-24.3966 11:-17.1715 12:-25.0499
0 qid:12 1:0.0147465 2:0.706228 3:0.636313 4:0.4819 5:0.3707 6:3.14433 7:7.78164 8:10.0855 9:12.8597 10:-24.3946 11:-16.7812 12:-24.6341
7 qid:12 1:0.0183221 2:0.696894 3:0.58795 4:0.4234 5:0.4156 6:3.16335 7:7.96994 8:10.7861 9:12.3873 10:-24.5965 11:-16.3738 12:-23.9867
12 qid:12 1:0.0172046 2:0.643486 3:0.42926 4:0.486 5:0.4626 6:3.18122 7:9.53975 8:12.0418 9:14.3968 10:-27.6518 11:-19.2318 12:-28.0258
19 qid:12 1:0.0273554 2:0.642109 3:0.261883 4:0.4511 5:0.4389 6:3.18723 7:8.94597 8:11.9342 9:13.0706 10:-25.5849 11:-17.5745 12:-26.2078
27 qid:12 1:0.0382596 2:0.674774 3:0.14748 4:0.4361 5:0.4355 6:3.16998 7:7.98731 8:11.3278 9:12.596 10:-24.8869 11:-16.8166 12:-24.6119
34 qid:12 1:0.0342031 2:0.491729 3:0.155758 4:0.4446 5:0.434 6:3.18265 7:8.43653 8:11.5517 9:14.183 10:-27.0505 11:-18.4236 12:-28.5623
43 qid:12 1:0.0626518 2:0.195392 3:0.134307 4:0.462 5:0.3668 6:3.18795 7:8.74586 8:11.6789 9:13.2832 10:-25.96 11:-17.6707 12:-25.8773
0 qid:13 1:0.0177489 2:0.678808 3:0.640647 4:0.4869 5:0.3721 6:3.14772 7:7.82129 8:10.1158 9:13.5141 10:-27.1157 11:-17.7279 12:-25.329
8 qid:13 1:0.0180342 2:0.738894 3:0.606341 4:0.4025 5:0.4019 6:3.16394 7:8.06939 8:10.6027 9:12.4731 10:-24.1457 11:-16.5968 12:-24.1785
12 qid:13 1:0.0178239 2:0.664783 3:0.448979 4:0.4798 5:0.463 6:3.17853 7:9.15091 8:12.1559 9:14.6132 10:-28.0774 11:-19.7317 12:-28.2542
20 qid:13 1:0.0287519 2:0.642779 3:0.262648 4:0.474 5:0.4686 6:3.18473 7:8.98371 8:12.68 9:14.379 10:-28.4708 11:-19.2734 12:-27.9254
25 qid:13 1:0.0375376 2:0.674771 3:0.120988 4:0.4632 5:0.4488 6:3.18281 7:8.68106 8:12.2865 9:13.1907 10:-25.9742 11:-17.7656 12:-26.2938
32 qid:13 1:0.03927 2:0.399899 3:0.130794 4:0.4432 5:0.443 6:3.18209 7:8.47291 8:11.4839 9:13.0927 10:-25.4551 11:-17.3574 12:-25.6504
37 qid:13 1:0.0539444 2:0.212775 3:0.124362 4:0.4183 5:0.4075 6:3.17008 7:9.20965 8:11.6565 9:12.6565 10:-24.9608 11:-17.4685 12:-24.9663
0 qid:14 1:0.0178875 2:0.67827 3:0.647487 4:0.4741 5:0.3673 6:3.15033 7:7.98935 8:10.0686 9:13.1124 10:-24.7397 11:-17.5268 12:-25.1067
8 qid:14 1:0.0196844 2:0.675821 3:0.550821 4:0.439 5:0.4066 6:3.1676 7:8.21486 8:10.5749 9:12.6851 10:-24.3167 11:-16.9361 12:-25.3778
13 qid:14 1:0.02706 2:0.664002 3:0.420193 4:0.4826 5:0.475 6:3.187 7:10.2358 8:13.9297 9:13.86 10:-27.8382 11:-19.0304 12:-28.0029
20 qid:14 1:0.034329 2:0.667018 3:0.278971 4:0.4646 5:0.4616 6:3.18444 7:10.3989 8:12.1874 9:13.4963 10:-26.8089 11:-18.7651 12:-26.3646
25 qid:14 1:0.0331783 2:0.653235 3:0.141415 4:0.4716 5:0.4704 6:3.17959 7:8.44205 8:11.5778 9:13.3459 10:-27.1056 11:-17.8414 12:-25.8083
36 qid:14 1:0.0372306 2:0.423384 3:0.161431 4:0.4637 5:0.4491 6:3.18791 7:9.24677 8:11.5348 9:13.8894 10:-26.6659 11:-18.7442 12:-26.897
43 qid:14 1:0.0732295 2:0.201967 3:0.15759 4:0.4506 5:0.4224 6:3.19014 7:9.55575 8:12.665 9:13.3743 10:-26.3942 11:-18.2898 12:-27.8392
0 qid:15 1:0.0152145 2:0.676884 3:0.643481 4:0.4734 5:0.3638 6:3.14865 7:7.95136 8:10.0512 9:13.337 10:-26.0425 11:-17.6923 12:-25.0331
10 qid:15 1:0.0214829 2:0.745332 3:0.605809 4:0.3983 5:0.3915 6:3.16088 7:7.91282 8:10.5804 9:12.309 10:-24.1648 11:-16.2996 12:-23.7891
16 qid:15 1:0.0206437 2:0.657779 3:0.420619 4:0.4771 5:0.4693 6:3.18409 7:11.3645 8:12.9096 9:14.268 10:-28.2036 11:-20.1439 12:-27.906
24 qid:15 1:0.0265602 2:0.664372 3:0.213867 4:0.4724 5:0.4634 6:3.18377 7:9.15957 8:13.2161 9:14.6748 10:-28.669 11:-19.7004 12:-28.968
33 qid:15 1:0.0301772 2:0.339363 3:0.222817 4:0.4691 5:0.4621 6:3.19259 7:10.623 8:11.9587 9:13.8586 10:-26.7884 11:-21.8664 12:-27.2838
41 qid:15 1:0.0529261 2:0.21851 3:0.151601 4:0.4537 5:0.4521 6:3.18431 7:8.59157 8:11.712 9:13.6332 10:-26.3138 11:-17.9938 12:-27.0271
0 qid:16 1:0.0207392 2:0.705864 3:0.678765 4:0.473 5:0.3728 6:3.14838 7:8.01086 8:10.0921 9:13.2294 10:-25.1293 11:-18.4321 12:-24.9779
8 qid:16 1:0.0209851 2:0.685137 3:0.558068 4:0.4299 5:0.4159 6:3.16457 7:8.12083 8:10.6857 9:12.4077 10:-24.8105 11:-16.4682 12:-23.9587
13 qid:16 1:0.0235597 2:0.660426 3:0.450605 4:0.4816 5:0.479 6:3.17911 7:9.12567 8:13.4413 9:15.2183 10:-29.6912 11:-19.8072 12:-29.7064
22 qid:16 1:0.0317113 2:0.636161 3:0.203883 4:0.4698 5:0.4636 6:3.17709 7:8.30494 8:11.446 9:13.1579 10:-26.0806 11:-17.3273 12:-25.4727
29 qid:16 1:0.0298556 2:0.437346 3:0.214418 4:0.4662 5:0.4608 6:3.19293 7:9.48283 8:12.0081 9:13.9915 10:-26.9951 11:-18.7789 12:-27.8686
35 qid:16 1:0.0638084 2:0.224148 3:0.230884 4:0.4555 5:0.4479 6:3.17303 7:8.68689 8:12.1783 9:13.2656 10:-26.7124 11:-17.7101 12:-25.9954
